created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 05:18:06;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';;;;;2013-10-29 21:56:15;harbor85_chris;charb3;;3092;False;31;616;817;0;;0;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:17:57;False;"""One systematic review of research found that globally, sex workers have a 45% to 75% chance of experiencing experiencing sexual violence on the job."" - says it all. End Violence against women*! #MeToo is for all women*! via @TIME https://t.co/gZ5sYQbviF";;en;'MeToo';'TIME';Baden (Österreich);;;;2011-07-23 07:34:25;pasiofeel;Verein pasiofeel - Lust & Liebe im Gespräch;"Workshops, Vorträge, Seminare und Beratung zum Thema Sexualität
das Motto: Hast du Lust?";1497;False;29;49;0;1;https://t.co/D2QtAEk4t3;0;False;False;False;english;"""One systematic review of research found that globally, sex workers have a 45% to 75% chance of experiencing experiencing sexual violence on the job."" - says it all. End Violence against women*! #MeToo is for all women*! via @TIME https://t.co/gZ5sYQbviF";"""one systematic review of research found that globally, sex workers have a 45% to 75% chance of experiencing experiencing sexual violence on the job."" - says it all. end violence against women*!  is for all women*! via  ";`` one systematic review research found globally , sex workers 45 % 75 % chance experiencing experiencing sexual violence job . '' - says . end violence women* ! women* ! via ;[('``', '``'), ('one', 'CD'), ('systematic', 'JJ'), ('review', 'NN'), ('research', 'NN'), ('found', 'VBD'), ('globally', 'RB'), (',', ','), ('sex', 'NN'), ('workers', 'NNS'), ('45', 'CD'), ('%', 'NN'), ('75', 'CD'), ('%', 'NN'), ('chance', 'NN'), ('experiencing', 'VBG'), ('experiencing', 'VBG'), ('sexual', 'JJ'), ('violence', 'NN'), ('job', 'NN'), ('.', '.'), ('``', '``'), ('-', ':'), ('says', 'VBZ'), ('.', '.'), ('end', 'VB'), ('violence', 'NN'), ('women*', 'NN'), ('!', '.'), ('women*', 'NN'), ('!', '.'), ('via', 'IN')];`` one systemat review research found global , sex worker 45 % 75 % chanc experienc experienc sexual violenc job . `` - say . end violenc women* ! women* ! via;`` one systematic review research find globally , sex worker 45 % 75 % chance experience experience sexual violence job . `` - say . end violence women* ! women* ! via
2019-03-22 05:17:52;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2016-11-25 17:33:23;redflipflops;Ann R;;7026;False;32;59;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:17:47;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';United States;;;;2017-11-28 05:10:00;DevilDiver93;George;Gunners mate 3rd class US Navy. Houston born! Japan living! Conservative. Texans. Astros. Rockets. Real Madrid.;89;False;13;240;2823;0;;0;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:17:12;False;"What are the risk factors for (domestic) abuse and violence? 
https://t.co/rIsjCy8I71
#feminism #metoo https://t.co/22g733UsGm";;en;'feminism', 'metoo';nan;Finland|Europe|Earth|Online;;;;2011-07-06 18:40:53;annemariayritys;Anne-Maria Yritys;"Digi & SOME #Strategist & #GREEN #FEMINIST - Twitter billionaire with + 1.000.000.000 views. 
FW/RT = no endorsement. Biz inquiries: https://t.co/Js2LmU3mnp";773614;False;454286;250192;0;0;https://t.co/AD81bRVnas;2007;False;False;False;english;"What are the risk factors for (domestic) abuse and violence? 
https://t.co/rIsjCy8I71
#feminism #metoo https://t.co/22g733UsGm";"what are the risk factors for (domestic) abuse and violence? 

  ";risk factors ( domestic ) abuse violence ? ;[('risk', 'NN'), ('factors', 'NNS'), ('(', '('), ('domestic', 'JJ'), (')', ')'), ('abuse', 'NN'), ('violence', 'NN'), ('?', '.')];risk factor ( domest ) abus violenc ?;risk factor ( domestic ) abuse violence ?
2019-03-22 05:17:10;True;;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;en;;'SheilaKatz1';;;;;2009-09-29 20:29:47;teakinrj;ellen;;391511;False;2976;4992;557;0;;82;False;False;False;english;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;  my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of… ;[('nearly', 'RB'), ('four-year', 'JJ'), ('struggle', 'NN'), ('hold', 'NN'), ('prominent', 'JJ'), ('philanthropist', 'NN'), ('michael', 'NN'), ('steinhardt', 'VBP'), ('accountable', 'JJ'), ('sexual', 'JJ'), ('harassment', 'NN'), ('of…', 'NN')];nearli four-year struggl hold promin philanthropist michael steinhardt account sexual harass of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of…
2019-03-22 05:16:59;True;;"RT @Modhgil: The art of pushing religious bigotry in name of feminism and liberalism #India #Metoo #AuratMarch #Gender
https://t.co/mG5zYb8…";en;'India', 'Metoo', 'AuratMarch', 'Gender';'Modhgil';;;;;2018-10-09 01:25:59;nembotavy_0101;Ñembotavy;Art, music, politics, history, science, gender, and entrepreneurship. Always learning and hoping to do so, willing to play the fool. I do that well.;157532;False;1732;7;1;0;;51;True;False;False;english;"RT @Modhgil: The art of pushing religious bigotry in name of feminism and liberalism #India #Metoo #AuratMarch #Gender
https://t.co/mG5zYb8…";"  the a of pushing religious bigotry in name of feminism and liberalism    
";pushing religious bigotry name feminism liberalism ;[('pushing', 'VBG'), ('religious', 'JJ'), ('bigotry', 'NN'), ('name', 'NN'), ('feminism', 'NN'), ('liberalism', 'NN')];push religi bigotri name femin liber;push religious bigotry name feminism liberalism
2019-03-22 05:16:57;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2010-05-15 06:09:55;izadaisy1;kimberly;🇺🇸🇺🇸🇺🇸🇺🇸;18269;False;439;300;2823;0;;5;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:16:52;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2014-02-23 03:21:47;onebadmxcn;David in Texas🙏🇺🇸👷‍♂️;God grant me serenity, courage and wisdom one day at a time;16104;False;376;564;2823;0;;5;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:16:48;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Lubbock, TX;;;;2018-07-20 03:31:04;Roberta85968228;Roberta McDaniel;;681;False;42;68;2823;0;;1;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:16:40;False;@ChatByCC @FoxNews Our own #MeToo movement just started !;;en;'MeToo';'ChatByCC' 'FoxNews';South;;;;2013-03-08 20:18:51;deetaprecious;CeeJay⭐⭐⭐;Love God & America and I want my country back.  God, Trump, & all Patriots have my support and Prayers!  MAGA!;2011;False;150;267;0;0;;0;True;False;False;english;@ChatByCC @FoxNews Our own #MeToo movement just started !;  our own  movement just staed !;movement staed ! ;[('movement', 'NN'), ('staed', 'NN'), ('!', '.')];movement sta !;movement staed !
2019-03-22 05:16:39;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2018-01-10 19:45:14;RosyMama2;Rosy Mama;;347;False;8;70;2823;0;;0;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:16:20;False;@mjakbar Mamu, first clear your name from #metoo , you are greedy old man , ready to lick Jhumla party as ...;;en;'metoo';'mjakbar';;;;;2016-07-09 11:53:44;farhan_asmal;chowkidar Feku PM hi chor hai;Proud Indian Muslim;121;False;2;6;0;0;;0;True;False;False;english;@mjakbar Mamu, first clear your name from #metoo , you are greedy old man , ready to lick Jhumla party as ...; mamu, first clear your name from  , you are greedy old man , ready to lick jhumla pay as ...;mamu , first clear name , greedy old man , ready lick jhumla pay ... ;[('mamu', 'NN'), (',', ','), ('first', 'RB'), ('clear', 'JJ'), ('name', 'NN'), (',', ','), ('greedy', 'NN'), ('old', 'JJ'), ('man', 'NN'), (',', ','), ('ready', 'JJ'), ('lick', 'JJ'), ('jhumla', 'NN'), ('pay', 'NN'), ('...', ':')];mamu , first clear name , greedi old man , readi lick jhumla pay ...;mamu , first clear name , greedy old man , ready lick jhumla pay ...
2019-03-22 05:16:19;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Arusha;;;;2011-05-04 08:00:17;bmsuya;Boniface Msuya;Information &Technology, PGS Gospel Music Producer, Digital Security Equipment Expert.;1296;False;103;487;148;0;;0;True;False;False;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 05:15:48;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';VA;;;;2011-01-09 03:49:12;CamboZantana;Faxo Kream;I'm glad they hate me, they ain't love Christ either;62140;False;791;856;817;0;;4;False;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:15:48;True;;RT @laurathatsme1: Presumption of innocence is taken way too lightly in Hollywood. Take Gary Oldman, Johnny Depp, Morgan Freeman. The list…;en;;'laurathatsme1';New Orleans, LA, Fairfield Oh;;;;2017-08-16 02:39:37;LaReinadeDePass;Whitney DePass;NFL Music Entertainment Humor Car Culture Parenting Travel Television Movies Books Weird Fun Latino Music Classic Rock Country R&B/Soul Metal Pop Culture Food;156;False;90;537;4;0;;0;True;False;True;english;RT @laurathatsme1: Presumption of innocence is taken way too lightly in Hollywood. Take Gary Oldman, Johnny Depp, Morgan Freeman. The list…;  presumption of innocence is taken way too lightly in hollywood. take gary oldman, johnny depp, morgan freeman. the list…;presumption innocence taken way lightly hollywood . take gary oldman , johnny depp , morgan freeman . list… ;[('presumption', 'NN'), ('innocence', 'NN'), ('taken', 'VBN'), ('way', 'NN'), ('lightly', 'RB'), ('hollywood', 'VBD'), ('.', '.'), ('take', 'VB'), ('gary', 'JJ'), ('oldman', 'NN'), (',', ','), ('johnny', 'NN'), ('depp', 'NN'), (',', ','), ('morgan', 'JJ'), ('freeman', 'NN'), ('.', '.'), ('list…', 'NN')];presumpt innoc taken way lightli hollywood . take gari oldman , johnni depp , morgan freeman . list…;presumption innocence take way lightly hollywood . take gary oldman , johnny depp , morgan freeman . list…
2019-03-22 05:15:47;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';India;;;;2012-04-11 12:26:04;RahulRahi3494;Rahul Rahi;you won't understand;2855;False;226;940;98;0;;0;True;False;True;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 05:15:39;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Jacksonville Beach, FL;;;;2019-01-25 03:51:38;Simply_Carrie23;Carrie Heim;JETS ✈️💚🏈and METS 💙⚾️🧡 IG@ simplycarriedaway 💁🏼‍♀️🚨🥰;110;False;21;111;2823;0;https://t.co/Waero6pjgy;0;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:15:28;False;"The art of pushing religious bigotry in name of feminism and liberalism #India #Metoo #AuratMarch #Gender
https://t.co/mG5zYb8ePC via @opindia_com";;en;'India', 'Metoo', 'AuratMarch', 'Gender';'OpIndia_com';Delhi, London, San Francisco;;;;2010-05-06 08:28:45;Modhgil;punit modhgil;co-founder octane.in | former marketing head, microsoft | tweet 40-50x/wk on marketing, india, startups, product management & entrepreneurship | compulsive RTer;90151;False;3030;2100;1;0;https://t.co/Hl0oY5ZTFy;398;False;False;False;english;"The art of pushing religious bigotry in name of feminism and liberalism #India #Metoo #AuratMarch #Gender
https://t.co/mG5zYb8ePC via @opindia_com";"the a of pushing religious bigotry in name of feminism and liberalism    ender
 via ";pushing religious bigotry name feminism liberalism ender via ;[('pushing', 'VBG'), ('religious', 'JJ'), ('bigotry', 'NN'), ('name', 'NN'), ('feminism', 'NN'), ('liberalism', 'NN'), ('ender', 'NN'), ('via', 'IN')];push religi bigotri name femin liber ender via;push religious bigotry name feminism liberalism ender via
2019-03-22 05:15:03;False;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Know thyself.

#Quote 😀#Team_1W1Lツ👉Socrates https://t.co/mFaPFlre3B";;en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote', 'Team_1W1Lツ';nan;Near me ... most of the time ...;;;;2018-11-02 12:58:23;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Know thyself.

#Quote 😀#Team_1W1Lツ👉Socrates https://t.co/mFaPFlre3B";"  😍
  &amp; emocracy😍🤗

know thyself.

 😀 ";"😍 & amp ; emocracy😍🤗 know thyself . 😀 ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('know', 'VB'), ('thyself', 'PRP'), ('.', '.'), ('😀', 'VB')]";"😍 & amp ; emocracy😍🤗 know thyself . 😀";"😍 & amp ; emocracy😍🤗 know thyself . 😀"
2019-03-22 05:14:54;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2016-08-27 20:52:37;KahrenRakete;Kahren Rakete;;4981;False;199;463;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:14:52;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Here;;;;2010-09-30 01:37:04;ShirlzRene;🇭🇹ian ✊🏾;#JesusOverReligion👍🏾#OnlyTheLordJesusChristSaves👍🏾#JesusChristMatters👍🏾 #ICanBeRudeToo🤷🏾‍♀️;36973;False;523;664;817;0;;41;False;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:14:34;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Brisbane;;;;2009-09-03 04:34:10;certoscio2;pliny the elder;Passionate about Ancient Roman History & classical music. ex Lib. Climate Change Realist, Uni graduate, Grandmother of 9 Supporter of Israel. Christian;96999;False;2949;2792;2823;0;;97;False;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:13:57;False;"I have an idea that I think would (generally) unite the Rick Santorum's and Pat Robertson's of the world with the #MeToo movement and everyone and everything associated with it.

The idea: Lift the burden of proof... https://t.co/vtKYWZKWsj";;en;'MeToo';nan;Illinois ;;;;2011-05-31 23:01:04;aschneidermusic;Andrew D. Schneider;Singer/Songwriter/Producer;1735;False;86;371;0;0;;2;True;False;False;english;"I have an idea that I think would (generally) unite the Rick Santorum's and Pat Robertson's of the world with the #MeToo movement and everyone and everything associated with it.

The idea: Lift the burden of proof... https://t.co/vtKYWZKWsj";"i have an idea that i think would (generally) unite the rick santorum's and pat robeson's of the world with the  movement and everyone and everything associated with it.

the idea: lift the burden of proof... ";idea think would ( generally ) unite rick santorum 's pat robeson 's world movement everyone everything associated . idea : lift burden proof ... ;"[('idea', 'NN'), ('think', 'NN'), ('would', 'MD'), ('(', '('), ('generally', 'RB'), (')', ')'), ('unite', 'JJ'), ('rick', 'JJ'), ('santorum', 'NN'), (""'s"", 'POS'), ('pat', 'NN'), ('robeson', 'NN'), (""'s"", 'POS'), ('world', 'NN'), ('movement', 'NN'), ('everyone', 'NN'), ('everything', 'NN'), ('associated', 'VBN'), ('.', '.'), ('idea', 'NN'), (':', ':'), ('lift', 'JJ'), ('burden', 'NN'), ('proof', 'NN'), ('...', ':')]";idea think would ( gener ) unit rick santorum 's pat robeson 's world movement everyon everyth associ . idea : lift burden proof ...;idea think would ( generally ) unite rick santorum 's pat robeson 's world movement everyone everything associate . idea : lift burden proof ...
2019-03-22 05:13:36;False;"“#MeToo and the Myth of Millennial Fragility” by Emily J. Smith.
How a movement to call out abusers became a debate about sexual agency. https://t.co/qYJjWDPx9h";;en;'MeToo';nan;Nairobi;;;;2011-07-16 09:58:57;Kimathi__;Dedan;I do not walk in the counsel of the wicked, but I am the Counsel for the wicked.;107936;False;7656;2228;0;1;;51;False;False;False;english;"“#MeToo and the Myth of Millennial Fragility” by Emily J. Smith.
How a movement to call out abusers became a debate about sexual agency. https://t.co/qYJjWDPx9h";"“ and the myth of millennial fragility” by emily j. smith.
how a movement to call out abusers became a debate about sexual agency. ";“ myth millennial fragility ” emily j. smith . movement call abusers became debate sexual agency . ;[('“', 'JJ'), ('myth', 'NN'), ('millennial', 'JJ'), ('fragility', 'NN'), ('”', 'NNP'), ('emily', 'RB'), ('j.', 'VBZ'), ('smith', 'NN'), ('.', '.'), ('movement', 'NN'), ('call', 'NN'), ('abusers', 'NNS'), ('became', 'VBD'), ('debate', 'JJ'), ('sexual', 'JJ'), ('agency', 'NN'), ('.', '.')];“ myth millenni fragil ” emili j. smith . movement call abus becam debat sexual agenc .;“ myth millennial fragility ” emily j. smith . movement call abuser become debate sexual agency .
2019-03-22 05:13:28;False;"In life, so I was once again in rabbit hole as a tunnel rat and came across this #metoo story that I think #aspirin #models should watch. It is really disturbing and also long, but a must watch anyways

https://t.co/4T8fq9Zw4P";;en;'metoo', 'aspirin', 'models';nan;;;;;2009-06-03 17:47:40;Sleezboy;Jose Sleez Boy;;1628;False;28;153;0;0;;0;False;False;False;english;"In life, so I was once again in rabbit hole as a tunnel rat and came across this #metoo story that I think #aspirin #models should watch. It is really disturbing and also long, but a must watch anyways

https://t.co/4T8fq9Zw4P";"in life, so i was once again in rabbit hole as a tunnel rat and came across this  story that i think   should watch. it is really disturbing and also long, but a must watch anyways

";life , rabbit hole tunnel rat came across story think watch . really disturbing also long , must watch anyways ;[('life', 'NN'), (',', ','), ('rabbit', 'NN'), ('hole', 'JJ'), ('tunnel', 'NN'), ('rat', 'NN'), ('came', 'VBD'), ('across', 'IN'), ('story', 'NN'), ('think', 'VBP'), ('watch', 'NN'), ('.', '.'), ('really', 'RB'), ('disturbing', 'VBG'), ('also', 'RB'), ('long', 'RB'), (',', ','), ('must', 'MD'), ('watch', 'VB'), ('anyways', 'NNS')];life , rabbit hole tunnel rat came across stori think watch . realli disturb also long , must watch anyway;life , rabbit hole tunnel rat come across story think watch . really disturb also long , must watch anyways
