2019-02-21 11:19:30,"b'RT @TrueNewsGlobal: Over the past 2 years, Google fired 48 employees including 13 senior managers for sexual harassment.\n\n#MeToo at Google.\xe2\x80\xa6'"
2019-02-21 11:19:16,b'The Catholic Church finally begins to own up to its #MeToo reckoning'
2019-02-21 11:19:12,"b'RT @sowmiyashok: Caught up with singer @Chinmayi in Chennai last wk on the #MeToo movement. ""What do we need at this point? We need work do\xe2\x80\xa6'"
2019-02-21 11:18:28,b'RT @BExcelOnline: Meet the woman and the event behind #MeToo . #blackexcellence #BlackGirlMagic #BEO #BlackGirlsRock \nhttps://t.co/cKnEYRGV\xe2\x80\xa6'
2019-02-21 11:17:59,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 11:17:39,b'@AnonymusFinn ?\nPublicity stunts?\nWhat do you mean publicity stunts? Tagging this with #metoo?\nI feel like that was\xe2\x80\xa6 https://t.co/iuul4s2knz'
2019-02-21 11:17:35,b'RT @DDDaughters: #Uber driver accused of touching #woman !!!!! #MeToo #BRITS2019 #BRITAwards  https://t.co/QgSxLefTFZ'
2019-02-21 11:17:32,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:15:59,"b""#Obama on #masculinity: 'You don't need eight #women around you #twerking' - video #men #funny #rapmusic #MeToo https://t.co/FpR0znzTym"""
2019-02-21 11:15:13,"b""RT @meganne121: 'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when confron\xe2\x80\xa6"""
2019-02-21 11:14:13,"b""RT @cowards_are_us: #Trump's REPUBLICAN PARTY LACKS GOODNESS - ONLY ANGRY MEAN MEN WHO SERVE THE #NRA, EVANGELICALS &amp; 1%! WE'RE TAKING OUR\xe2\x80\xa6"""
2019-02-21 11:14:05,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:13:55,b'RT @MediaShrink: @TheBeatWithAri @JimWaldenEsq Ari Melber &amp; Media Morons Meltdown Over #Mueller $47 Million BIG ZERO! Trigger #ElectionNigh\xe2\x80\xa6'
2019-02-21 11:13:37,"b'RT @elitebizmag: Need some #ThursdayMotivation? \n\nWhatever your views on the rebranded The best a man can be, the #MeToo inspired @Gillette\xe2\x80\xa6'"
2019-02-21 11:13:29,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 11:13:10,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:12:39,"b""RT @meganne121: 'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when confron\xe2\x80\xa6"""
2019-02-21 11:12:35,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 11:12:29,b'RT @KatTheHammer1: #MeToo is LOST! \n\nSAD!!\n\n#Disgraceful https://t.co/n1YbhtqX5D'
2019-02-21 11:12:19,b'@BeckyzINC @divyaspandana #metoo but not in that way \xf0\x9f\x98\x8a'
2019-02-21 11:11:27,b'Mallika- Go to your home to see ur dad. He is the F***** moron.\nThen say #Metoo https://t.co/SCQiHHpyF4'
2019-02-21 11:11:02,b'Why does she hate her father so much??\n#MeToo https://t.co/XEkOLVAOpn'
2019-02-21 11:10:56,b'RT @EVAWuk: Boy convicted of sex assault on pupil allowed back to school - sometimes it\xe2\x80\x99s hard to read about the way girls are treated in o\xe2\x80\xa6'
2019-02-21 11:10:06,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:09:31,"b""RT @meganne121: 'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when confron\xe2\x80\xa6"""
2019-02-21 11:09:19,b'#MeToo #BarkhaDutt I really wanted to write this today because just now something happened which is still making me\xe2\x80\xa6 https://t.co/PodyNaR3gQ'
2019-02-21 11:09:09,b'@marie_skou @AFeistyOne We created female as the stronger gender across all the species including humans.\nThe momen\xe2\x80\xa6 https://t.co/ec0pcHwADU'
2019-02-21 11:09:01,b'@MallikaDua @mehartweets @DrGPradhan @priyankagandhi @Twitter @TwitterIndia @misskaul Her father @VinodDua7 was in\xe2\x80\xa6 https://t.co/vFHoKzZkfI'
2019-02-21 11:08:42,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 11:08:42,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:08:41,b'RT @techmomdiary: @WhitWolfeHerd was so inspiring at #elevatetechfest talking about her darkest moments before the support of #metoo and ho\xe2\x80\xa6'
2019-02-21 11:08:27,b'RT @bankingonvalues: Kat Taylor of @BeneficialState sings a few bars for the #MeToo panelists discussion at #BankingOnValues summit https:/\xe2\x80\xa6'
2019-02-21 11:08:24,b'@MallikaDua @mehartweets @DrGPradhan @priyankagandhi @Twitter @TwitterIndia @misskaul Daughter of #Metoo'
2019-02-21 11:08:16,"b'@chrissgardner @Alyssa_Milano @TaranaBurke Can #metoo get to Virginia as soon as possible? I mean, y\xe2\x80\x99all do care ab\xe2\x80\xa6 https://t.co/1WIRHjaMzg'"
2019-02-21 11:07:52,b'RT @EVAWuk: Boy convicted of sex assault on pupil allowed back to school - sometimes it\xe2\x80\x99s hard to read about the way girls are treated in o\xe2\x80\xa6'
2019-02-21 11:07:37,b'@PatRyanWrites Please don\xe2\x80\x99t tweet fake news from liars and perjurers. That\xe2\x80\x99s what Wade Robson and James Safechuck a\xe2\x80\xa6 https://t.co/gQXV2GT5nY'
2019-02-21 11:07:27,b'@MichaelAvenatti Worse than the stunt Smollett pulled off is how many from the press and public piled on believing\xe2\x80\xa6 https://t.co/pM1UYg1efg'
2019-02-21 11:07:23,"b""'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when\xe2\x80\xa6 https://t.co/ymTK2YqroO"""
2019-02-21 11:07:16,"b""@tejasrangnekar @aviralrashtriya She didn't block you. She made the account private. \n\nShe is a journalism who was\xe2\x80\xa6 https://t.co/2A4Lcr5TU7"""
2019-02-21 11:07:08,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 11:07:07,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 11:07:00,"b""RT @TrinityGSU: Mark you calendars for April 8th for UC Berkeley Professor Celeste Kidd's talk on  How Sexual Harassment Creates Inequality\xe2\x80\xa6"""
2019-02-21 11:06:44,"b""@susanamendoza10 @ToniPreckwinkle @LightfootForChi She didn't cover up for only 6 months. He engaged in this behavi\xe2\x80\xa6 https://t.co/lb62d3Wjiy"""
2019-02-21 11:06:38,"b'RT @SuparnaSharma: #MeToo #MeTooIndia In the matter of @mjakbar vs @priyaramani, Priya will make her first appearance in court on 25/2 at 1\xe2\x80\xa6'"
2019-02-21 11:06:30,b'@MallikaDua @mehartweets @DrGPradhan @priyankagandhi @Twitter @TwitterIndia @misskaul Still Not as bad a Moron as y\xe2\x80\xa6 https://t.co/tfFla1z6Ye'
2019-02-21 11:06:00,b'@tjamjames Exactly this is a prime example of the the #metoo and black lives matter movement! I stand with you brother \xf0\x9f\x98\x82'
2019-02-21 11:05:48,"b""didn't have to file it, it just looks good on her #MeToo resume. I guess Alyssa Milano will need to file one to kee\xe2\x80\xa6 https://t.co/M8i5OnJVPn"""
2019-02-21 11:05:29,b'#Florida: Statue of WW2 sailor kissing nurse vandalised by \xe2\x80\x98#MeToo\xe2\x80\x99 https://t.co/VcjVahVKT4'
2019-02-21 11:05:20,"b'RT @ChristinaLaffin: Here is your chance to discuss MeToo in Asian Studies! Come to the Silver Room on Friday, March 22 at 9:30 PM. Please\xe2\x80\xa6'"
2019-02-21 11:04:44,"b'RT @RituG15: @barrycamtweets When admitted fact is that many women commit far henious crime as murder, kidnapping, maiming then why society\xe2\x80\xa6'"
2019-02-21 11:04:43,"b""Pic 1: It's just an expression. She didn't explicitly ask people for his number.\n\nPic 2: Whoever shared the actor's\xe2\x80\xa6 https://t.co/UjbgBVKcZz"""
2019-02-21 11:04:28,b'RT @annemariayritys: Almost 50% of women in the EU have experienced psychological violence. Emotional &amp; psychological abuse are as serious\xe2\x80\xa6'
2019-02-21 11:03:49,b'#Lgbtp you need counseling abt the abuse and m\xc3\xb8l\xc9\x99station you suffered not to promote the illness that followed.\xe2\x80\xa6 https://t.co/2vfEYPJHxC'
2019-02-21 11:03:24,"b""RT @KaceyKells: KELLCEY, by Kacey Kells, is available all over the world on AMAZON, BARNES &amp; NOBLE, ABEBOOKS, ALIBRIS, BLACKWELL'S.....\xe2\x80\xa6"""
2019-02-21 11:03:00,b'Me: how do you describe your father after #MeToo  ??? \n\n@MallikaDua : https://t.co/lpsvIKWg3v'
2019-02-21 11:02:57,"b""RT @kathkenny_: Yes the cover shouts '70s', but as I note in this #metoo anthology the movement has a long history, back to that decade (&amp;\xe2\x80\xa6"""
2019-02-21 11:02:55,"b'RT @juanajaafar: &lt;Signal boost!&gt;\n\nSpend Sunday being nourished by convos bout the history of women\xe2\x80\x99s protests, peel through the demands of\xe2\x80\xa6'"
2019-02-21 11:02:49,b'What are the achievements of #metoo? https://t.co/KX2cM9aavp'
2019-02-21 11:02:33,b'#MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/tIZhj6GPZQ https://t.co/Do4DQpMCPa'
2019-02-21 11:02:16,b'Almost 50% of women in the EU have experienced psychological violence. Emotional &amp; psychological abuse are as serio\xe2\x80\xa6 https://t.co/UEvXf09IsB'
2019-02-21 11:02:03,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 11:01:56,"b""@royalpratt @susanamendoza10 @LightfootForChi @chicagotribune Toni's COS for years abused his power and position. H\xe2\x80\xa6 https://t.co/kEe9DlHf2I"""
2019-02-21 11:01:49,b'Natalie Portman Files for Restraining Order Against a Guy Who Claimed He Was John Wick https://t.co/7humtpey5d Nata\xe2\x80\xa6 https://t.co/xqPhgncyDn'
2019-02-21 11:01:43,"b""@brandonwilson @RjJagodzinski @Research_Tim There's a #metoo movement because of the sheer number of women who have\xe2\x80\xa6 https://t.co/Znp05QLWZt"""
2019-02-21 11:01:41,b'RT @maiUWUs: See this great woman. Please stay strong. @maho_yamaguchi \n#JusticeforMahohon #letMahoSpeak #MeToo #TimesUp\nhttps://t.co/ZLbDG\xe2\x80\xa6'
2019-02-21 11:01:30,b'RT @Pillai_Pri: Bystander training will be much more impactful than an online sexual harassment training. Turning #MeToo\xe2\x81\xa0 \xe2\x81\xa0 into #NotOnOurW\xe2\x80\xa6'
2019-02-21 11:01:17,"b'RT @RituG15: @barrycamtweets When admitted fact is that many women commit far henious crime as murder, kidnapping, maiming then why society\xe2\x80\xa6'"
2019-02-21 11:01:14,b'RT @EVAWuk: Boy convicted of sex assault on pupil allowed back to school - sometimes it\xe2\x80\x99s hard to read about the way girls are treated in o\xe2\x80\xa6'
2019-02-21 11:00:57,"b'RT @DC_Douglas: Don\'t be this guy.\n\nHey, men of today and young men of tomorrow: educate yourself on ""enthusiastic consent,"" ""toxic masculi\xe2\x80\xa6'"
2019-02-21 11:00:44,b'The #MeToo Movement And Interim Measures https://t.co/249VFQ6jd9 By @FieldLaw'
2019-02-21 11:00:36,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 11:00:33,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 11:00:12,"b""RT @seyi_ro: @LouisatheLast How come the #metoo movement are completely silent about Caster Semenya's case?"""
2019-02-21 11:00:11,b'The Scottsboro Boys\nThere has always been weaponized movements to destroy black males. #metoo is just another name.\xe2\x80\xa6 https://t.co/bJxgocBqbC'
2019-02-21 11:00:09,b'The #MeToo Movement And Interim Measures https://t.co/I7JALzwhhl By @FieldLaw'
2019-02-21 10:59:54,b'RT @madhukishwar: 1. Minister of Women&amp; Child Development announced support for #MeToo campaign from day one. Anounced formation of Committ\xe2\x80\xa6'
2019-02-21 10:59:34,"b'The Ugly Truth of Print Shows, Penises and #MeToo https://t.co/VXtj6JjzTz'"
2019-02-21 10:59:06,"b""RT @TopEditorInt: NEWSFLASH:\n@eNCA \n@SABCNewsOnline \n@News24 \n@dailymaverick \n@mailandguardian \n\n... oh sorry. We forgot. You don't give a\xe2\x80\xa6"""
2019-02-21 10:58:54,b'RT @95BMagaVet: so #Ginuwine who has personal preference in who he dates bc its HIS CHOICE is now considered a #transphobic and #homophobic\xe2\x80\xa6'
2019-02-21 10:58:20,"b'RT @METROFMSA: On #LTP #MeToo @thomasmsengana &amp; @PearlModiadie Got An Email On Lunch@metrofm.co.za - ""My Drunk Uncle Pulled An Agrizzi On T\xe2\x80\xa6'"
2019-02-21 10:58:16,b'@Caradelevingne @jameelajamil Living in the past....when someone did wrong so many times. If it was a Male that con\xe2\x80\xa6 https://t.co/kjeQFAHKA6'
2019-02-21 10:58:16,b'RT @hlazonadia: #ltp #MeToo @PearlModiadie @thomasmsengana she can go find out the truth. Just for the sake if it but keep the relationship\xe2\x80\xa6'
2019-02-21 10:58:11,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:57:50,"b""@MallikaDua @mehartweets @DrGPradhan @priyankagandhi @Twitter @TwitterIndia @misskaul How's ur pappa doing after #MeToo ?"""
2019-02-21 10:57:46,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:56:39,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 10:56:29,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 10:56:10,b'RT @Niall_Boylan: This disgusting defacing of a historical statue and moment in history was carried out because some nutjob feminist thinks\xe2\x80\xa6'
2019-02-21 10:56:03,"b'RT @Mucktey: @Emran_Ammani @MuqhtarAdamu Leave him, ai #MeToo Hashtag is here'"
2019-02-21 10:55:38,b'@HBO #richardpleper @Variety @wbpictures #kevintsujihara @WarnerBrosEnt  @ATT #johnstankey @kimmasters @RonanFarrow\xe2\x80\xa6 https://t.co/7Np6gYlBzA'
2019-02-21 10:54:59,b'See this great woman. Please stay strong. @maho_yamaguchi \n#JusticeforMahohon #letMahoSpeak #MeToo #TimesUp\nhttps://t.co/ZLbDGQzd1I'
2019-02-21 10:54:46,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 10:54:41,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:54:19,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:54:16,b'But people want to give her leniency\n\nSympathy because \n\xe2\x80\x9cShe\xe2\x80\x99s just A YOUNG WOMAN\xe2\x80\x9d\n\nBoys are turned men at AGE 13 \xf0\x9f\x91\x80\xe2\x80\xa6 https://t.co/X0uelyeGFT'
2019-02-21 10:54:06,"b'RT @crazy_pages: @robertoruffoni @carolinejamhour @celineorelse Maybe this didn\'t get across in my 9-part ""what sexual assault is"" thread.\xe2\x80\xa6'"
2019-02-21 10:53:55,"b'RT @pankajcgupta: Can somebody tell me about what happened to #MeTooIndia or was it just a seasonal fad inspired from the West?\n\nAlso, how\xe2\x80\xa6'"
2019-02-21 10:53:45,b'@SethAMandel Even though I see your point - if there is not firm punishment here this will become a regular occurre\xe2\x80\xa6 https://t.co/fw2dPfs0EY'
2019-02-21 10:53:27,"b'@barrycamtweets When admitted fact is that many women commit far henious crime as murder, kidnapping, maiming then\xe2\x80\xa6 https://t.co/ygTGNlbM5Q'"
2019-02-21 10:52:53,b'RT @SPP_mchrystall: Cover star #SevenDaysSPP is @MicaParisSoul talking Fame The Musical this week. Plus gospel and tortured female performe\xe2\x80\xa6'
2019-02-21 10:52:29,b'RT @SPP_mchrystall: Cover star #SevenDaysSPP is @MicaParisSoul talking Fame The Musical this week. Plus gospel and tortured female performe\xe2\x80\xa6'
2019-02-21 10:52:26,b'@MuralikrishnaE1 @nidi_nj @sherryontopp OMG.....Will @sherryontopp be coming out with a #MeToo story soon ??? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2019-02-21 10:52:20,b'#Metoo #Yang2020 \nA Saudi girl reading @paulocoelho https://t.co/JFlKInKXTB'
2019-02-21 10:52:10,"b'RT @VeraGrayF: Ladies and gentlemen, Karl Lagerfeld on #metoo ""If you don\xe2\x80\x99t want your pants pulled about, don\xe2\x80\x99t become a model! Join a nunn\xe2\x80\xa6'"
2019-02-21 10:52:09,"b'RT @leekern13: Hi, this is just a friendly fuck off to those in \xe2\x80\x9cprogressive\xe2\x80\x9d communities who would studiously listen &amp;take the lead from m\xe2\x80\xa6'"
2019-02-21 10:52:04,b'Very proud to have produced this video for @EqualRightsAdv! Thanks to Alexa Polar for editing!\n#TakeTheLead #metoo\xe2\x80\xa6 https://t.co/ek1EPHufP6'
2019-02-21 10:51:48,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 10:51:43,"b'RT @lainie: Toxic male activists, their selective \xe2\x80\x98respect\xe2\x80\x99 for women, #metoo, and a call for all of us to take to the streets and demonstr\xe2\x80\xa6'"
2019-02-21 10:51:13,"b'RT @leekern13: Hi, this is just a friendly fuck off to those in \xe2\x80\x9cprogressive\xe2\x80\x9d communities who would studiously listen &amp;take the lead from m\xe2\x80\xa6'"
2019-02-21 10:51:10,b'Book of the Week 3 - Silencing Anna https://t.co/c9FrC9sT6G via @YouTube #novel #thriller #silencinganna #metoo #operationlighthouse'
2019-02-21 10:50:57,"b""'It is volatile': RTE's Maura Derrane talks #MeToo and marraige https://t.co/mJJPgeE1fO https://t.co/TNpVXRE0CV"""
2019-02-21 10:50:57,"b""God Bless Manny Machado. If someone who wants you to play a kids game in beautiful San Diego so much that he'll pay\xe2\x80\xa6 https://t.co/xbZsGZNbg7"""
2019-02-21 10:50:24,b'RT @Arightside: @JussieSmollett joins @realamberheard as the latest Hollywood star to fake abuse for attention. Heard and Smollett victimiz\xe2\x80\xa6'
2019-02-21 10:48:39,b'RT @drboycewatkins1: The problem with the #MeToo movement is that it allows anyone to make any accusation against any person from any perio\xe2\x80\xa6'
2019-02-21 10:48:20,"b""RT @koryodynasty: I think I've made my point: Korean internet/media is flooded with disgusting messages that women=sex. Meanwhile, men are\xe2\x80\xa6"""
2019-02-21 10:48:16,b'4.17pm Raian Karanjawala having $GE #GE #FCPA #CORPGOV whistle-blower &amp; #MeToo #MeTooIndia survivor Seema Sapra poi\xe2\x80\xa6 https://t.co/bGGbUvwwFw'
2019-02-21 10:48:07,"b'#AlencierLeyLopez apologises publicly to #DivyaGopinath for sexual harassment. He says, \xe2\x80\x9cI am a human being and lik\xe2\x80\xa6 https://t.co/PgmBOdV5cZ'"
2019-02-21 10:47:53,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:47:41,b'RT @Zuniee3: How to become rich....\n#feminismToxic tip no 102 \nJust say #MeToo on social media https://t.co/aPQdho9nz7'
2019-02-21 10:47:10,b'How men and women can create magic by supporting each other: \nhttps://t.co/yzFZJCgWYx\n#feminism #metoo https://t.co/brfCOExQen'
2019-02-21 10:46:48,"b'RT @OpenNewsSA: As the #Vatican kicks off the first ever #SexAbuse conference on Thursday, victims of sexual abuse by #Catholic #clergy dem\xe2\x80\xa6'"
2019-02-21 10:46:24,b'Have a beautiful nice day @iHrithik \n#hrithikroshan #hrithik #bollywood #hrithikvstiger #super30 \n\n@sussannekroshan\xe2\x80\xa6 https://t.co/ZmEC1l8vfi'
2019-02-21 10:46:03,b'@ChrisJC12002 @britfam And me or should I say #Metoo'
2019-02-21 10:44:51,"b'RT @pelangicampaign: Parallel session: Redefining Masculinity in The Age of #MeToo\n\nIn this session, dive deep in into questions of what is\xe2\x80\xa6'"
2019-02-21 10:44:45,"b""@goldensla ------ only to \n@twittersupport - I went to ANSWER and that \xf0\x9f\xa4\xae 'new tweet' thing disturbs me \xf0\x9f\xa4\xaf #MeToo - y\xe2\x80\xa6 https://t.co/OCwCTjOyJh"""
2019-02-21 10:44:38,b'RT @KunalSarangi: At #harvardindiaconference2019 the team #Jamshedpur also met exclusively \xf0\x9f\x98\x8a( inclusive of all its relevance in subjects of\xe2\x80\xa6'
2019-02-21 10:44:09,"b'RT @RyanHarrry: also, support the #MeToo movement'"
2019-02-21 10:42:47,b'RT @VanessaMcM: Looking forward to another chance to see @GuildfordBard version of #Measure4Measure sponsored by @hartbrown on Friday.\nShak\xe2\x80\xa6'
2019-02-21 10:42:00,b'RT @podobensky: A year ago I was Kicked off of Twutter for Posting #ChildSexCrime under  the #metoo  hashtag. \n\nI know how you feel https:/\xe2\x80\xa6'
2019-02-21 10:41:39,"b'RT @qutlaw: Join #QUTLaw for \xe2\x80\x98Reflections on Women, Men, Sexual Violence, and #MeToo\xe2\x80\x99 featuring #QUT\xe2\x80\x99s Assoc Prof @MichaelGLFlood and Prof\xe2\x80\xa6'"
2019-02-21 10:41:19,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:41:14,"b'@robertoruffoni @carolinejamhour @celineorelse Maybe this didn\'t get across in my 9-part ""what sexual assault is"" t\xe2\x80\xa6 https://t.co/Dc0qM6xZkr'"
2019-02-21 10:41:05,b'#ltp #MeToo @PearlModiadie @thomasmsengana she can go find out the truth. Just for the sake if it but keep the rela\xe2\x80\xa6 https://t.co/21o8reI1VL'
2019-02-21 10:40:45,b'RT @Zuniee3: How to become rich....\n#feminismToxic tip no 102 \nJust say #MeToo on social media https://t.co/aPQdho9nz7'
2019-02-21 10:40:38,b'Hail Mary #MeToo #Gay #PopeFrancis #Gloryhole #Cartoon https://t.co/1xwkK2kYqd'
2019-02-21 10:40:26,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:40:23,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:40:17,"b'""What kind of man today wants a woman who cannot hold a conversation""? \n -Malcolm X https://t.co/oLJhpoBfqq\xe2\x80\xa6 https://t.co/fkpg9buWYo'"
2019-02-21 10:40:01,"b'RT @nishant_shastry: Tracey Emin on love, loss and #MeToo | The Oscars: who should win, who should not and who cares anyway? | Plus, Frieze\xe2\x80\xa6'"
2019-02-21 10:39:58,b'#MeToo: Emma Thompson quits film after alleged sexual harasser is hired for the project https://t.co/KooMT5sqju via\xe2\x80\xa6 https://t.co/H09ZfqaoVc'
2019-02-21 10:39:30,b'#ArjunRampal: Don\xe2\x80\x99t want my daughters to face #MeToo\n\n@rampalarjun \n\n#BollywoodBubble\nhttps://t.co/QqAXpsoQlR'
2019-02-21 10:39:27,"b'RT @sowmiyashok: Caught up with singer @Chinmayi in Chennai last wk on the #MeToo movement. ""What do we need at this point? We need work do\xe2\x80\xa6'"
2019-02-21 10:39:19,"b""NEWSFLASH:\n@eNCA \n@SABCNewsOnline \n@News24 \n@dailymaverick \n@mailandguardian \n\n... oh sorry. We forgot. You don't g\xe2\x80\xa6 https://t.co/AjM3TKpyH6"""
2019-02-21 10:39:16,"b""RT @FLOfoundationng: Rape knows no age, gender or race! This is not just about women, it's about everyone who has fallen victim. This is ab\xe2\x80\xa6"""
2019-02-21 10:38:57,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:37:28,"b'@TuckerCarlson Dear Tucker, use #metoo. You were raped by a Dutch.'"
2019-02-21 10:37:17,b'RT @VerityFirth: Come to our UTS IWD event on March 8.  We will be hearing from Jane Gilmore about the #FixedIt project and I will be chatt\xe2\x80\xa6'
